Date,Headline,URL
2025-11-17,Brac Bank strengthens digital lending outreach with mhadi support services - The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMWRYRDR6cy0wNFJrOVdhOXhLVnJYVGU1TWxOLUNVdENxSVp1cVVEdDV3MkdObDFQZHNyVi1NT2lKTU9HdHl4cDZweTN4VXZpQzdvUzJicnZ6U1EzUGhQQUlUUWdwd3VGOVFwVW5xTThkclNvLVhOTmd2Sk8zRVJwLURyaUF4NnVrazBhRGJUSzFjdGN5UFpiek9YWUR0ck1HczMzcW5QMWJad3hkeVFndjFfbEQwTnhXeFNwQtIBwgFBVV95cUxNcnFVYmkzNlA2bjBfVFpxRXpxN2g1NXFpNEplcXNiYW5PLUUzLTY5THNsTUsxY2Jmdk5LblVQa19BaDF0RS15MlE2blgtTmRPdFE4QW1SRzg3QURLSng5RWtzVUU3Q3pJMVd0WUxnNDMtVXQ1T0Y5OV9zTlo3TnVrVWdIeWxDMnR0endJYkg1VTdOU0RyNnlVNXNmM296YVF6RTZuRWxNMDlNSWZDMk5NME44Nk04OHZtQnN3Y09hVGxSQQ?oc=5
2025-11-22,Sixty women complete BRAC Bank’s ‘Amrai TARA’ training - Newagebd.net,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTQtbjVYNGcwTTdPbDMtSlUyZm5fNEQ2NFJpMGlEbHp6SF82bGVzLTY3Nmp0TFNyR0VKQUVWTXJ3TTg0XzgzajBzYk56NDZPNnQzNXF5MXRIQWhjZFFSRm9QOHFjNXNkdkhiWGJSNks4ZUFvM3ZaVmJyX2tCMFlMTTNaaVY2Zmp4Ym5OSDBxV2pjMi1XYm1FOHkzaGY?oc=5
2025-11-24,Brac Bank launches mastercard platinum multicurrency debit card - The Business Standard,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNHdITDFEMGJqb2M4bEZfZDk1N3B5LXc0S28wa1R2eVl1czJmX0IyTFU0bEEzRGVnNjZoSjVhM3otT1ZzSGVRTGx2S3ZmZUM2WWhPdUI4X2k5MnFJX1hMejF4bFVGSWNEdFBzT1BTM3piOUd2c1ZDM3ZRUWlZczN1S2VuT0pDWDU4aXFGaDJBcDk2UWJyNjJ3Z3FnLWZic0s1c0tjQm5fRVkxdl9DN3QtQjlXQkXSAboBQVVfeXFMTWMzTDhKbnJMOHd4LTFfRVNfSUswUnhYZXQ5dGhXRG5TcGdSaEJjd2pYT1pFNWVjcDVxVjNXcU5QRTczNEw2dUdrZ2R1WWhVVjN2YjZaV2VlZEhocExOcG1HYnNGTWdaQ0tvTVppa1V2WWlWcXJoQ2J5LWVyYjQ2UXJSc1hhNFFqelpnYm5Rd3FYN3NRZk9wM0JSTEhyemJPRGJqUEdCdVVxSXJKNnROTks3eVNEOXpjVXZB?oc=5
2025-11-24,BRAC Bank launches platinum multicurrency debit card with Mastercard - The Daily Star,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdjFRR0xkREpVZ0pDTWhBS2JDUlpDQ3dmSTFyVHFwOTRiNlNheXRmOC1nZURzdmEtbjFBRWhyNWxqYmxlbXpkSGttSm5xVUkzamZKQWpfLVJhbWl0X1oyWmpwaU12TjlrbDVwT3pvUXF0MldBLXYwakNtX3JueXNISktyRXlYUHlJc0NGdWFpZEc1SklGVEplTFd3Vi14Szh3ZGZWVUFDeHhVekNUazgxeGtvZmR6X0phXzdMR1d0TQ?oc=5
2025-11-19,BRAC Bank launches agent banking system PRANTIK - Newagebd.net,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYlh0NkVPMXhDWHNPV3J4bUxQZXpxeDRIc3dNaHJGU0FER0x5cENJMEV3bmxjUlBjdkhmYjJuanVjMHlQb1VIZGczVW1JX25ZZHh3Q1JJbnA4TTBEekhmSkV0b0Q2cDBCU2E1NjlkMWlqQTF3OTV3NGpQZlZuaEpITW9ZYjQtNDdPQ1dxaDRTMEZKSkJMQkhj?oc=5
2025-11-19,BRAC Bank partners with PRAN-RFL to offer digital SME loans to product sellers - The Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZUVWcFd4VVl0S1lQeWo2bTc0YkRFMVNDc2M0cEF6Ui1fOU1LdU9pUXpwdUVUaDIxbzJtYlo5TDY5NnpUSUQ3Y1BVQTFVU3BOcmFRbUJaYmhjWUZ0bWhBalhfRm9sQzgwM0QtS0x4TWxLWlZTWW5GbkJQU2xFYlptZlBWdWUxRHRwV20waFIzWFRLb2tyVUdwWXZJZlYweTBGRU5oc1JrdHBhTTJZa0JDams2WDhVVXBPVnfSAb8BQVVfeXFMT2pHdTJuZ19wUXhxMkEwbG5RSTN5TldsczlyMzgtUHkwY1dTOWVWMmNEU3l4ZEczZVRqMUhfZFd5NXBDRHJGbnVsSDhHaTZCNENOcHhOLWw5SUJzMWtJOXQ4RzhOSUhuOVJlMWtwSGE0ekg3WkRlTEFkRG1hYzE0dHpYbnI2YjVoSDVlNjV2VTBPdWFGSEh1cF84T25KVVhmV1M2RXo2MkExU1ZYdEo3TFZBc05xMkQtRTJKRmVZeWc?oc=5
2025-11-23,"BRAC Bank, BRAC EPL close SAJIDA Foundation’s Tk198cr zero-coupon bond - The Business Standard",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLWpTaVgtR1hyRk5yZUY1ZkJucFNhejlZUkZRMnhIWnVZUG51Q0VVd25GQ0NNdld3RktiNE1fZVMzNVNmeG9EcW9QLUZFMk9yTkJjRWRsVDFZZ1FVWWYtUl9BYWpyLW0yY1I5MWQ3SHVZV0t4enRhWHZjTEVjUzNJX3pfRGxzd1dtXzFQNVFfNG5kWVlhNWRzc2FIM3FNZmthQmtRTGlqRU85NFppNXdhOVJsMGF0OUE0c3dZ0gHAAUFVX3lxTE9vVlNyQ3pTTFVFUTV2Wk5sU3FFeF9kUUl0NnQ1OENHM3dhWTNSbVc3VFpfc1E1dTlhWFRnUTB3cVYyb2VQTDN3QzJveF9JamVWTUFPelNOSzVOUmpna2NsbmdQc3N1V0prMm5NWEZBV3phdHdUaDZuS1BxNlBMVG1QelJGa0F0cDV0Xzkzelc2QklQcTg3LUFCYWZIQWcxVkNwWGZCTGpQMmlMMU56Mm1Qc3ZCMDJYMlBRd0pScXliYw?oc=5
2025-11-27,BRAC Bank receives 'B+' credit rating from S&P - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRzctRnlnOXA0aEVFVXd4Wm5qRkttQUZLX0VTVl83ck5QT3R3OXpwbGRLcVN2aHl5YXRSWjhrWjUtQ1FrY214UWZET0dsMHI2VU9iZWcyZW92LUl3aTlpU2Naa3ZuMV9teUs2NUZXNWtvZ1oxRW8tRUZvdDA0VVFaMUhlNUdYU2szQ1paR3dSRGRBc1RsMkVqQVhB?oc=5
2025-11-29,7 pioneers honoured at 10th BRAC Bank-The Daily Star ICT Awards - The Daily Star,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNWVFUFNYck5pMnVQWG40OWJJUzdGdTk1c2RCYTRPd1BHQW40WlozYXIza0dDMW1SRGdqakhfcHJlRENjYnFWcjd1bzBkLUNjWmhkYy1fTmtWUVhwS2QyQjRCR2F4dWx5b1FSVkhydUV3cndGVjhUOFIxZm15STZzSjZLdmVsY05sUy0wcFRqOTBVd0JFYm5iekZxVzJQRVdDVHEtUm9FeWJDMUo2UTlJX3VqY3p1aDRVcEFhanA1TQ?oc=5
2025-11-30,"BRAC Bank, The Daily Star honour tech innovators at 10th ICT Awards 2025 - The Business Standard",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ19iRml1ZFJ2M3ZTT1JkLXF1SmxCRGdnRndSTG5valZ3NnJwNTZPZl9WLV9QeFRiVlpobk12ZHpqM3I2dm9CLTRFYW9YcG80TW1mMnBXUUZiWnhiM2RPZ0dlUFVWQjY0enBrNFF2eVl0ZFBoNDY1TDExUTNmbGxlejJ3SDhJOUtaMlg5MHBYaGEzcU9nZmFISmRvYWV3dmZNNFdTTGdEV1YzcThVZ2NXZGdGM2pZd9IBuwFBVV95cUxPa19YaWZsUUN0Y0I2Vm01eDNwblM3OWxTNFJ1YlByV2owV2xxS3JpY2xiVFN5YktsYmFxNW9JYndPR0ZkLWJfU2Iwcjk5aFRXak9oWHNHeEFDeXpFN0hYVGxRTDF1WmxMcDMxelZRN0lrMm1tTUNwanN1dE12eGNiOF9ONTRLaW9MRjZSMkUxbHJ2dUE3TGg5azN0NG1YeTkxVUNhanpDODV3T05ZcUNWT00xYV9YMHQzeHFB?oc=5
2025-12-08,S&P again rates BRAC Bank as best in Bangladesh - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcU1zX09XQmpRWFQ1M3JHaHExQmcybkFSRWJ4TkpraXVoQ2w5ZUJERGhsY0FLLVAyOEFEcHVOSTk1OURyTlZMUjNXX3pGTXZiVTYzOWw3YUQwXzBvcGV4TWxuN3J6eW5GRVhUY0JHZlFLY09aZUxyYzZQaDFEdy1RSE51T2ZvUVpUMVNJX05jcnJDRzdPdlhGT0VlLV9xZUtka3g4SFBGWXhlMW5kYjY5RFgzSXTSAcABQVVfeXFMTlJJZm5tNF9uU2xtMHB1VnRkM1JUZW5KYXUySFIyQlo5YlVoMVoxNWlMMVRzazRQQnNKZm01Y05CN2p6YVJoQkN5S0YzQk1CQzBRV3pDZDNRUXpLbXRvQ0JSaGNfdHRGNTFscGFkNDVJSTZlLTRWbDFtLXdaN09MM3VlYkl6U1FrMXRQY2twTHpCMzJDQ2hTbC1tdjVWVEl5WjBVcWR4T0ZKVzJHRURfbzU4SFN3NUxlZF9JTFRfMkY4?oc=5
2025-12-07,S&P again rates BRAC Bank as the best in Bangladesh - daily-sun.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM2sxczhWTHAzd1NPQVB6VmRERjdDSktxWWlsdUpqeFJ3QmlXT19HUU90QmtodzY4ck80ZWw1MDQ5c252X3Q2Ukh5aGw2RG5UYTVnU05odWhfbkZKWXFEbUxqeldMeEVqbC1UczVpUkJndk81bl9pdEZwNXJLdU9VUmo4NG1XLWVzSi1DaEpyXzU1bDAwU1Br?oc=5
2025-12-03,Brac Bank stresses stronger governance at annual risk conference - The Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcWNOMUFoQTdGbHRjWXhzY0pWc2FQXzBXNEYzXzk3cS1DT2czSnFGa2o2R0NtNE1iYndFQ1Btd2pDdmlVbFdSeVRfa3FVTFZhZ25XdEd6dHhLYzRNR1V4bHZIM21VWTIyZUZPVm5IYzlBQnJxSkE2SEtIa1hNMzBSTXdoX0I3YzRqWFg4UFlNM3VnQjkzT01lQWx3OXR6OTJ1OExtazJXRi1JckpYeGN4bkhn0gG3AUFVX3lxTE5YWEFfbC1hbE5DSlNmdHFabFBtd1dYZjFTeUltdmJTNFZwTnlZSDBWRkRTYTAyNi1JQllwZ0w3bTNTZEVjLTltejhHNmM1Rk1JZDNseUJIeDdleW93aVlIdk5mTS10WXlJZnlDNFJYYlAzTm1MdVJ5ZS1sMVRJWERJSldJQnBhSy1tdGdtRmpaY2hON003LVduS3I1WHZHQWNLSWkwdUZzVU1Oc3pwalpYbS15dXRJSQ?oc=5
2025-12-07,BRAC Bank again rated ‘B+’ by S&P - Newagebd.net,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PNGZfanJfV1ZCaDNOdmkydTRuSkRYdjZBd0xsRlMzMlBTMURwanhSVHFHeFZrQ09lUklJLUl6d21wYXNMNFRCbDJwTi1qSGlUUHJuSGN4Z21ZX2pLenlmbURwZW9EaExHdXpCTjcxVmF0SXVkV1VRdXpvd2JfTGM?oc=5
2025-12-07,Ambareen Reza ‘ICT Woman of the Year’ at 10th Brac Bank–The Daily Star ICT Awards - Dhaka Tribune,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTW1sV2ZLclRUR0FTQmpneVdBQW4tdkRiRTFPRDZzWjFaSDJiVVlQT0x2a1pKQVh4VE13S2ZMcUh6Y0VoeWFXdEkzU3NLbmJIV1JzTy1wYVFfQ1lWZGtta3ZYRkJ5U2FPZldJS2Zrd0hNZlZxR09PekIwQ3RFQk1SUHFXdlhMV0ZPVmJxcnRXQmwtY0VyeDJGcG5jLTJkVVotTGdLUlQ0cFIta0YyaGtKU9IBtgFBVV95cUxPNC1jdk1vbkk4S1lYVWVFMkhVMkpjWV9lYUN6MjVPaXNwOG9Nc1Yxa3IyYjVzWF9ucjYzWlU3R0JoUDBMb3ZWRGhGeGtxVF9lRGthN3BuczVvSEJESG9HczdRc2c0aWVXMHJ4dGZOay1DR0FoTENSZEs5c3BRc0hCcEJyUk9wWVFxUGw2ZWVJMzE3a19JbTVIZHZvUy1mWGk3ek9jU2pYb0JndEVxb2NJNnBwTnZxdw?oc=5
2025-12-08,Brac Bank leads digital payments campaign in Moulvibazar - The Business Standard,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSkV5LU9Eb1V5UnV3TnowMUVTTVp2VzhTWGl2Q1FqV2c3b181T0d2QmxQalRld2tTMHlGMmJHWnFkaXNsSnp0VnI3VzZQU2t4Y2FSNWtMdGNOeGtWal9FNjRGSzF1WVZieHh2MDJkRkNBbW5RVHVmczBaUkJpaHN5VDZja0F1a1NUbWZGN1c2Q2t3SVVlT2NzZHhXVWxkNFJZdTc2WXVPSdIBrAFBVV95cUxQMHBLcmowU1dyVHdJdW85UlY5MC1zZk9uTDZsSEpEZzZFZUtCSFR3UnJiR250WXM5aDlnOVp1ZllRQU55cVJfZ3JNQ0p5OXZObUlnNVR2YjMtY0t0VGpqNklzeERTNXFhR25IUl9OSXJFMVc4dUVOelVzSTdZZ29zSDNMNE5EVlVhd3YzSlVfcC1KdWk3WWhqR2UwNlBRS0lvNzkwZ2ZidkdFaVNk?oc=5
2025-12-08,BRAC Bank retains S&P ‘B+’ rating with stable outlook - The Daily Star,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdVhWbGJHaXZCdDgza3J5TUxlcTNXR3B4ejRiZ0xHYW1LbmFOTnZpOWl2UGUtSlhDRFpjNnNpVjBTVWJrc3hFNC04SHhKcXFyMHNmbGdnTmZ1aTFaNFlhcW9IWXI1X3llYUVqV0ZMM0k4TlYzZGhkR2RBdkNNUXVIRUxWR3NXVFkxUzBBNm44LXZSU3BWUmtEdDdONTlKeXhKZzNyNVZB?oc=5
2025-12-10,Brac Bank rises to 4th in remittance market after strong growth - The Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeUtuSTZ6amlRTm5nUEVWNkpIMzFHQ3BSVUdVel9DNnJBSEp4dThWdG9WVm1nNS10YjQ4WWNsVmRuYmJiRnUwU1YtWUdTOERQcUxQUFctajkta0lCS0JGVWdXMktPbnlhbkkyZUU5WUlMcFVKQXhaa1NVWXVybmIwN1NKVjgtYU5pX19udzN1U1g3R2tvQUdGUjQ5clY1SXpfSlktcUdVRllXbUtD0gGyAUFVX3lxTE1hRzFSSVZMM2ZsYlAxdmNPWEJNT05URTJHOFd5SmFPUGZVTlpDQ3Btc2VlTFo4S1B0VEd3WHMyM2FFZ2dxNjJsVllrbmo0OVlWNl9uUnl3MkpDRE1JQThROThhRHNfeWFaQjY5UlhUR0JlcUxCREpCTzhEQ0NqNUpTQ05PTkh6TmdUeG82S0VOeFU5LVRncWlCNXJhMDgyUWt4WnUzMUY5SDN0Q01VbXZ1VXc?oc=5
2025-12-11,"Brac Bank branch network posts record BDT 15,000cr deposit growth - The Business Standard",https://news.google.com/rss/articles/CBMitgFBVV95cUxOdzRRRFM5TmRVQzVib1hIb2MyX3pyd25jZjhqZU9KZnhoM19xRE9GdTB0VlhwTDhCY1ZrbHhLelJ4SmZsRHJOZ0JjMWgxRFVFZ3VwWTlpR2VmaXBVa1pfN3h5eDRVMkszd2JrbDRGdmJ3NkJfZTFSUDRtdGRkUUN1TTVLS1N6SzluY2l5Zm1KeEVGYTQ3dEJJN2xDcmhqV3pycWVMd3ppTWM2TDFEbEhBNXhJcWRkd9IBuwFBVV95cUxONERUUGRFWnV4VlJUZnVqUzlBUTdmMWtORkhpVlAtSjNXTmxJS0szTGpQWmNfM19YcEU5YXhpNnR5bWtiSXVNWEhkVHUybWZYX1c2TWdRQm9fMWRkQ1l1M0pRMDhTWTZzZy1RbGlfempZTG9FdDhIbXVTYWVYenotbjhheUczV0lVd01tTGd3RjM0RGtjY28zT2o2NG5DMjVucDVDbC1iaUxZMmhiRVp5UE93NGtyQy0teHY0?oc=5
2025-12-09,BRAC Bank offers complimentary business consultation to entrepreneurs at SME product fair - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiygFBVV95cUxPemlJUVk5MWZSc1dZTkMzR281WFZRZmRsSjctU29vdzZuMFRaYkZzOGNnaHhLbjdQdFdNTXNCeGVyMGJ5R3l4VGotMVVaU1cwNXVyRTlIMFNZZFFFUGl0czdQakdaNXdDVDFXaUtyMWV2ZXN2VHczdzFiZlJJVzFic1o0VWpqVnRGYnZvVi16Mmczblk2QVZscS0xMFhxR3RZQWpGT3F3Tm1jRS1tMjFlYUpWMHdJcFA0VTFwbzhtc2R4cTZ5TkRWcHF3?oc=5
2025-12-14,"BRAC Bank inaugurates relocated Kishoreganj SME, Krishi Branch in spacious premises - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTUY2RGx3Q1Y4R1N2MjhzaWpPQ2Y5ZkpHOFpjVUlMdS16cEV4dkh5c2xBQ2dqdUhpZVR6R3ZkQmt0ekwyVHZZZEp1RG5RUV9vcDV1aTBrMzJyenYzWGZwSTBOOFFpLURGUi0yaE9ZTFZfXzB1STFudlRGYVpzQkV5ZHY3MVVERXlBZ0Rkd3FUek1mQUx3NGdUU0VOMVBZUHlpS3FQaEpEYWJqRjRuWHc1TWJXRnhSQWhpQkZHQ0ZSYTY?oc=5
2025-12-22,BRAC Bank launches country’s first SME Innovation Lab - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxOc25uUjZ3X1BhRFNvOWprV1MyYTJqbmxEdWotMjVkVjl1enQtQWtrX0lkQlFVa3FVV0N4MTc2eGtlcmEzWHlrS1ZiWEo5bW1fTUh5NzlWUHdZM1Z4STY3TlpqZHdVZmszU1EwcndHRlBxck0xMU5MenZuSVNwNUNwenEyVHlUa2RsSzVabXZJSHczcHh5UVlkUHB5VnAzeW5zMEV6OXdB0gGrAUFVX3lxTFBYZnd0cjBnSW9kbTVVMjU4SmR1TllXU2NwWHV5YU5NbTBvTTdqUlBRcmFRMWZ2NFExU016MVBzRnEyLVYwZGIzRG05b0JCdkt0Nlg0dG94a00zVGR2THhCRUQtSENRdUlUZ1p1X0YyT2Rpak9HZ04xYk4ybTFjOUFtYnB1VnZSMFdNYnNRUVF2UXJINFIyX1Q4aHU1c1JpcWpBX3JZa2dBbkFJVQ?oc=5
2025-12-18,BRAC Bank wins ICMAB award for excellence in corporate governance - The Daily Star,https://news.google.com/rss/articles/CBMixgFBVV95cUxOV0dIdWd2MmF5UFRHX3RPSTZrUHNXR0lxZG9Bd19FRDJQSVVDVDRNbVo3ckM0NlROQ0JRNFpkU1ZFclZibWxsdVdNVkhIWk04bF9HSkJCc0dQYlVrTkZpYWhCeEZuWHBER0ZIVGdlTGF3eDlyMUh1Qzdha1IzUGNZLU8xLW8zZ2NDUlBPSDFfNHE3QlZzRmM3VlhIN0dUcm9DZ3ZVVWpyRUsza2JKYUFDMWkzOVdmXzUwbk5FaURGMkFhVW1VSlE?oc=5
2025-12-17,BRAC Bank honoured with gold at ICSB National Award - The Daily Star,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRzhhS29mRVRYV0NvTWFmcmp6YzRSODgybUNaczlMNGFldEE1WGo2UUUzZXhGNzhZVm5aV3pMSTZjdS1fVVpMMC1WNldkcmpQV0VTdGxZQ0Y2RElJM2VSbWVTS2w2bzhMeTdsTmlEQ05ZQWQ5U2piS0J0WEZ4N181UEFyemdsR19PNXV3RHh6bExXSUo0ekx1SU1kMHBiTkphWk1BWjRSRFpqUlFUanVVREdB?oc=5
2025-12-26,BRAC Bank ATMs at 5 MRT stations now operational - Newagebd.net,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbV9FcUVnMF9lVkJMMEgwaUdTYUI2bzNhZG42NmZtakVOUWUzZTl1Tnp0SmhtNjVtM3llbjBDck9BMWVvdi1LZnRfMUU5dk1tTGFyX0tqX2V4Mk1fSDJjMGNmNzVaZ0VuSzVJZmo1Rkcwdm1fSzZQWmRRQmptQWJoTjhJcEhTSkRQYjNxTTNBVkt1MWlfSGJFUA?oc=5
2025-12-28,BRAC Bank wins remittance award for second consecutive year - The Business Standard,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPek1Oc3c5Z2l3eHNCRzlMS0xjTlg3UkhmS191akNtOUhMd2pGZFBibDdGbHRZbmtpaTc1UUJ6NGh4blZNY0V0NzFlS3JVNjJERDlmZTJKa2ozcUdqYzQ4WkVXcFpwWUgxTldhSHJHRzNyVFBrMFoyZ1VsSE9vdFhUXzhDYzZJRG5IR2puYUtVblVlcFdLNS0wT25LcHNUMzRWeGJFeU8wN1FBZ9IBrwFBVV95cUxOaEhnSzIySUczZGY2bWdNSnM1YmlFY2ZyRU9QRWcyczV0emxxaEIyVnVlMWc5SzFfWGxyZzZ5Z3A3bWpGaTlTQWV2eVk2WHpqN3U3MnV3SURfZEI3bkF2SXgtbVBYakJ6cGliMUhoRTYwUnpmckFrWTVpQzFfVU9yRWpBUDBYdUYxdnViRDF3c1NlS1huT2hIbWR2dzNQYmRZNnNkazR3dFg4SEF3c2V3?oc=5
2025-12-23,BRAC Bank launches SME innovation lab - The Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGRtYWtINGQtVC1lamZUeFNJRFRUSEtDeVNLMnpYY3puRGk3ZmlYVlBFLUFzSzRlQndvREJvVVd0aXIzUnU1ejdFNm1UbFIxdDBCTHhWRVhsTExBeVdCdTBOZ01MTXM4cnYxVkZwRFJjTmo2SEVnWGpFU0JEdERoUGpqTDJOaHo4eHNLdGpneDJWZw?oc=5
2025-12-23,BRAC Bank launches country's first SME innovation lab - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRmxTaU91dkN0Umd2Z1F2Sm9fUlAyX3dKeV9rdzVfbGZybV9fTE9qNV9KNFl4TWg1YV8xbU1tcERrQVRyRHhieWlEb1ZlaGxDVFBMSzd4Mld4TkFTOU5mSFRHQkVqemgtS0p2djVaUkxxUEhBVHBJZFRESDQtemlCcS1FLXU3VFU2bkNFM2dtNFp6bGlmaklkX3VlSXhmQUhXRVUydkltak5ibEhpQTQyeHphRmlfUmtLX1hNatIByAFBVV95cUxNelFMMTV6SG9oMVBSRE5WdExKWFVUclRUWjNlX1g2VVI1YzIxT2dzYUttYzNDeWpqbUZVdzlkSmNDa1pNX1hsX2hENTZucDZjemlRaHdIVlFVZy14MVlUZWRLNzNRVjFrV1Q1M0g0T21DNUlmQWtxdzVkZmpjcW8xUTZlM0pPVWJZVDVibUYwZTJLb3JWTndzSnBfODJKbVhlYWh3aF9GdGpXREtkSHZoSEhMVEdrS2J2VjRpc1lvejVYR0lIQmcwWQ?oc=5
2025-12-29,BRAC Bank partners with BIFFL under JICA-funded loan programme - dailyasianage.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcTQ0UFFtajlJYVR5bjB6X3RHVnowc1p4UzVYVlhYNkp2OTc4T3JJVU9hTGktZTFFOENncGM3OV9qMmw5R3JweEZPMzd4eEpTSTMxZ0h0YlZPV1IzUEpic3hFLXVYS01aaVlKc0U4YjJ2YTJmdF9PQzNtYmt5UnJ0Tm5oN3g3X3V0RW9xVlhGQWZicVFYMTRsY0JNQVRDaWtNZ3c?oc=5
2025-12-29,BRAC Bank wins Remittance Award - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdkVsbzJWdHJjVHI0eEc5Yl9ndWJSVTFFek1LZ2lXWGRkM1pfeF8xdTByLWJYNTd3VVRhcEpSTjFhVGpBVWk1U2UwNm95MUM5WW80SWItVXNFd3JUZlJiSlZNejFqYjJNd3NPX21wVUR2N25fLWxrMmRtSHE2QVZtbXVpZExuazFnWjVSZURVc3Z6YV9kckhKUnU4WVLSAagBQVVfeXFMUHpNSTY1bmFPM0RMWGhLX0VfM3gwZWlHWGxCOFNucG9ncGFCZUtleGtFT3hiVWd2WkRERzg2OU93c084VVFsUnNRaWtIVEZXSmlxakhleUM1bzRPS254WU5sVWlmbEc2bi1NWDJCQVQ0ODB0WVJ1Zm1ab1gyY0Q2YTkzYktjeXBPaTNNRHZPX0tMN01Nd0loODc0TFVvMkctYmRwMXdDNmlM?oc=5
2025-12-29,BRAC Bank expands digital banking footprint through Astha - The Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxORm1yZnRMWlVvSnNSZ3RwRUM5cUViWnFzaXlrOFdtc1FaWWlyQ2tTN0lqX1lKUndSeVQwaHNpYmx0MS1laWtDUy02UXBWUWp0WVhVSDNWNjB2Z3kyYTZPU25jSnB3LWJoODdtaE04QVcxaW5zb0k5TElrTXpLRzBqSk41ODhvZmdPX2xIbzVfa29nckNWLWp3R2VrT0JLbTdjTTVnYnBYT2EtZzlU0gGyAUFVX3lxTE51VVJhUXk0eXpscHpjS0JDbEpWT2FWNzktbWt2eWdZOFQ5ZDRKclVYMk92U09ySkVzTVNaUFdqTV95WkdGS0lscDJSV0Yyb0tmSXpVc3hBMkVPakhRMVdFNGNMWGhCSnZwMnUtZHZKbHN6dlRrVnpLa2YwckZ4X0RXMVl0U3AyWjJ0T1lfbjN5TXVCNV9XWkhfRS1wU0d2cW5UNmVST09TY1g3emswejBPM2c?oc=5
2025-12-26,BRAC Bank installs ATMs at five MRT Line-6 stations - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaVB5eHZWaGl3dHEzeHM3NDN1a1Vlb0pyVnRydUlDS2pJZkcwQVl2RlR5NDMxOEVYMmJJM3ByeWt4NUxIVklpZDRrbVZ2c1RjSEtpdVJzby1TSURhRlpGaXU2eXJkalFIOExvSTNrSDJONGxNX0h1RTMwNERIUXR1NS03bkc0RFpTTGlNM0ppTnZFay1ZQkMxOHlOWkNqQTZt0gGmAUFVX3lxTE1vTHdBNzBkSjlNMEUyQVc1VDR6c1ltNlFWQjFSdVN2V20wLVRjbVZ1eHA5M2NXczZ1RjJVSm5VallQakc4S1ViR2JsTFZaWnc4TmxiaE5HWDVDTnpIYnpHd3k4S1NCZ0cyQjVnNC1VajJNMl9la3cyOU1ZYVV2X1Mtc3JTam5ESWdvUWRZT3poeVgxN1pmZnkyeGoyNTA2eTlyeHdObkE?oc=5
