Date,Headline,URL
2025-01-12,BRAC Bank wins top ten remittance award - The Business Standard,https://news.google.com/rss/articles/CBMilAFBVV95cUxQM3dRajJJLXVKXzYwa0wtam1USzF3RnZOZlhOelM1QnRDQzY1U21wdmExa0pDSjhrNzFSVE9OQWVmWlBGUW5Sa0U5dmVMQ1B0WXNoSDFwbW4wdWxLbjRDa0tJLWtlMFk5UkxkOXZwU3ljVW9oLXdSWndjb29Mcy1JZ2xpakV5TTVjV3plWVVubGY3cGp20gGaAUFVX3lxTE00QkJmNHY5WGotLWUzVHRiTG1tTkdsLVA1ZkRIWExfM0MwZUtSX1lrVEpLd3hJY3R5VFcwaWpvU1dNZHpPMmFGRnZsM2RRUzg1b3Rsc3ZtVGxEanJSbzVsREpjdmZ6dlo2Y0FHLTFyR2NZSnd3dkdlaTVZWVhYeHc5ZFF6M016V0JvQmFRZldPNXF1aTU5UjZyVVE?oc=5
2025-01-10,BRAC Bank and Akij Logistics partner for seamless air ticket payments - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdG9fSFltWVpTcU94elFtc3YwYUdqbTVBOHlYM1QzeTNVczc0bGZqR3Z3Y0JOOV8ySl9NeDNpV09BcDZEQlNWQ1Z5OUF5WHBzMjNXNVc1d3RFX3hQdVFrOTJjNVRBd0E2cFdUaXBMMDFHSWZPdlBBcjlLQU9jcXRHbmpNVTd6RlpTTm5HWE5ZR2lvUXRRTDF3aUp5MTVLTWJjVlNoWTFwd190ZnB1Z2szNlRLSzFZVVHSAbwBQVVfeXFMTUZDZTVSbHZiMWdTMC14ejlkbDNPaTdRbk5vem4xVHh5TS1NNUVoVWMwRXZIVVR2VDVNaDhqc1M0WHFNZ2dDdU1TTUpXNGZSRjdzYUFreFFyYUFtb18yS0c4WVhCaVAzS1g2akZFcGNjUV9MQXhNeGpuVFNSZUV5ZDc1ckRBZHhCYldldXZjTmlTd1NMXzBKT2J1Ui0tVFhSNmVfSkdJRVA2N2dBMDFxTk9INm92SHNtQmFfNng?oc=5
2025-01-17,Bangladesh Insurance Academy certifies 82 BRAC Bank officials - The Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTEVUX1IyVk1nYjRWVi0xdVRoQWlLWV9qNjVsSEFubHhyUk5tV3lkTnpYN29rOTJuXzBZWHI5cWlyVFhnTHM0Ni1DUGd3WmhxWUlDTTJOM3M2ZWtCUUlQOU5tckhCLVp4V0pTMDllR2VRZ2pJTFdWSlJmZTAtUVJCTHRWSGx3anlUeTZqRG84ZHJ4aGVQVVpUVWNsQ0dWTXpiZFJWU0RmVU01eVN0S0FDUWNn0gG3AUFVX3lxTE51eE05M1NyaG4xNGFKRXdZZ2twcXRQNWV3dGF6NGN3QlZGeXdmNFZ0X2N4SXVCcmY5bFZGQjNKT3JrdkstYlRPaVNIdEFKRHJmZ0hQTDB0MEFWY1gtUEtaaTdhNmpQNE9HSjF0UTE3U0xCY0Y2dGlPYUQtUEo3UWpvVE1qaVZuSlllQWVIV1ctMVYyQURGSm81R1lPa29hbWRnQ1hKQ3BGeDdIejZrbDdEeFVJX1ZFSQ?oc=5
2025-01-20,Enhanced services for overseas chinese community from BRAC Bank - The Business Standard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN2pMM19ib3lINUZWVG9vSjhzcVVvOW9abjdoXzI5Mlo4YjFjYzhjODBneGJncXlXdTVxOTMxUU8tTmlpTmgxYlQzcFVOU0ZjcW1CZnhLMFV1bnVLQUxWT3lGaGJMYUIzaVpjVERncGpBd3pFMFN3WWY1QWxQU01VTGstbF8xX090RHQwQkFidHhEN0dxSDhBLTY4VjlhQ1ExMUVSQ0hFN0LSAa4BQVVfeXFMTkQ2X0pVSXozZWgtV1YyWE1uQ21iLWdETnQwekh4M0xXemlGM3d1ZW1QZ0FtTVJtak5sTkh0bDJINTNOY0w4YnNUODMwRUE4aWdiWFFQVkpkWWFWQ1hhbUZLcEtTYmJmRG8zUWY0NjVuUnRsbUdwY05JbDFQNDhyU3FMcGpHUHVwRERpMDVxUkF4U2hfLVp1M25tY1NfMmtpRXh3NS0tUW5tcTd3Ty13?oc=5
2025-01-23,BRAC Bank enhances banking experience for Bastob employees - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWkdLY2Y3R3VtSUd3WEFlcGliVEZMeHMxZmw3N0lEWHlKN0R5cUZoTFJEelIzMDhpYUM2Q0g3ZjRVQ1lIdGI3MkpYQ2xQMWNOSFFGMzZ1MEtKc3hCb09YT08tU3NfMjI1UTVSM2JJRF9FYkJtblRrdkZyNF9jLW4ybW9YclZERVQ4bjFRUjFwbUhQRUtKeFdjNVlodm50NUlOQWhvaExCdGg2bUF6eFlzc2g4dDVwYW9QMmJXV25nenjSAcwBQVVfeXFMTWRJMmNuaUJkTGFWbmpTVENpNVNFa1JLczhWM01VSk1icUpSd1ZzOGZoZG12Tk5ZS3RNa0VfS0ZJLXhxREdwNldobHplOXY0bjBnSVAyb1duTV9fOXZFQ0pscTRYdlVMeElYc21Oc1ZjX2xGdDNpX19NUGRSWUhKd2txMXlKUnlsX2VSYmF5Wkk1ckZJQWNjc0I5MHpIQ3BjTk5pcUIycGVXUlVncnNTMjhZN1ZBS08zWmJ6bzdaTlNiT3ZuRG5fNEstY1lF?oc=5
2025-01-29,BRAC Bank secures B+ credit rating from S&P - The Daily Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYTMwVTktc0o3YWcxU3V1cFItTWFhSFJka1FzWHlrQ3MxTHBBSlRNZEh6TWtaaG5hX2NIdEEyUGtEMk1zQ244SHQyMzd2dGZTcTNoZ2dxbTJuN1o3Y0h5NWpuRE9zYzZuSWVnSGM0ZnF5VEwxR1FkUno2SGZpcUpuYlFlYklFN3FkWFh5djBENWItZG43UG1kUmtjLTBhYXlJemlZ?oc=5
2025-01-27,S&P rates BRAC Bank as the best in Bangladesh - The Business Standard,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNGQtQXpsS05fWDNwaDJTZDJPcEtCQkEzUVhHNjZ6N0dvNU5KUS1XdzdWMDI1NTZRaGhLb3dfU216Q0ROVjc2YXRRWFFrbG4zbF8tU2tPNndrT2RTTlRPazFJOUs3Mm5kbENzZUk5U1psdlRIWHNqd3VsRzBRSjRqd1VvU2UzcUZudFHSAY8BQVVfeXFMTXNPZ1hsdjNqQmxzUUEyTF90LUplWkFodmpUU1VBVzhsRDZlSjJobHdUMF95R1ZabThEcnJoZUJuTU5WN0kxRVRZaEtfNFNMam5pLVhOSlc1cDRiWTZIWVJWdXlpWXJFQ1dfNjBRSVBjT0J5Y01yQ0ZsYURaci1aTl9qbWI3aHZ6Mkp2eFMxZkE?oc=5
2025-01-30,"BRAC Bank leads with trust, innovation and impact - The Daily Star",https://news.google.com/rss/articles/CBMiswFBVV95cUxQUGlpdUxxc3dtTldQN2l0NkszbktKLTFSZDkyMFE5TmczOUoxZElET01IUktrc0tFeWEzSThlQnZJTXlaQkxpT1NTUTlNZVBYaHgtTnRJV1FhenVhZElWTUtwMnhVdnpEaDAxMk92SmVzbkN0MHRDYXZRSW0xbW1qNE1rdVkwZThwZUZocTZoX2VRXzduaWVoaWhzTTJBeVAtZU5RcWpDX1RtMkxUTmhPNFNHZw?oc=5
2025-02-02,"BRAC Bank, BPC partner to simplify payments for tourists - The Business Standard",https://news.google.com/rss/articles/CBMioAFBVV95cUxNSC1rekJ4NnFzZ1FyRlRON1l3WlBiWFFHajdzOUdZR3NoN1JaOU5XNzdoUTFpTkc3QTl1THAxNmZuWWpLM1JqTkpfQnpJMzlYSFFNY1BzNU1fTFpWd3V5U0NZZ3lfWVgyckt5a05pRXJ1eTZOQl9FR2FmTGI0VlZrc2VnODdwa2JHS0djSENwejNRNTlqOUs5SllvUUllM3hw0gGmAUFVX3lxTE5kWVkzZ21tNDZkTWVTYjlIcmhveWhRdnR6QmQ4SU92d1V4RnV3emtLV1JraXd0R2VJRGJ0V3lDdExsOXVHc2JOdzZZYVVKOF9lZk81bDR3UkVRUFJPSENaalh1aEhHVndaS0pTQlNPbFIxQkZmZGlmc0V5Y1JJUERnbksxbjh0aW1DdDNoMGh5ZDhiQVoyclZESFF1ZUF5N3dXaGk0ZFE?oc=5
2025-02-04,"BRAC Bank, WaterAid to provide clean water for 10,000 people - The Business Standard",https://news.google.com/rss/articles/CBMipAFBVV95cUxORFE4VTNCQVduY2RnNUs0bTg4SG9MWTdVSy1McE9qajJuTkcyTjNlcHFKUzNJUGZxZ3VMMDItTHk2ZGpSY2xlY3NsMDJWd29mMGZoOVM0TWdLenhlQUhVem1ackRQYXZmdFhvS0pCb2F1ZmFyQWV0d2hlLURtY2dQdDh1X0Q2Z2VPM2owYlctanBCMjlBT3ZNN01ueWN4bFpOMHA4WNIBqgFBVV95cUxQU01XZU8weHRpeW9hVlktT3ZQamctc1RZNHR5MmpuT0ZKU1ZzR2NyRWs3VzZac3ZMRjYxNHFPUURBYk1mQWJ4Q05xOFJSZVdlalZ3TEJCTHg0VWkxY2xQRVhSQTJpOGhjZXZuQzdqY3pUQmZ1dUo1bUdiVmVMLUJwaVNNNVUzdTJDREZLMlFqTzJENVpVYzdNNmpzZmd1UXJ3b3Nxb1IzVXl6UQ?oc=5
2025-02-03,"BRAC Bank, BPC partner to simplify payments for tourists - The Daily Star",https://news.google.com/rss/articles/CBMiswFBVV95cUxOak5GV2ZuQW10VFlwS254WG1DU0xaTjlDTVVHZjdrNllXYVZsOTNJMXpTQV9fRDhnaVNQS1g0MWhjSG5OcmQxZG42VHkzelAzNU9WdWFNdjNVX0lCQ2xfRHh1UFFuNGNEaV81dkdjM2VuZjFySTBQUzg4THRIVW9kdEViUm1lRGg1REtGcDQ2OWNCcnMtdmZxTXlySk15X2JEUkUzc01YMC1XYTgyV25LX2x1dw?oc=5
2025-02-07,BRAC BANK INAUGURATES ITS SECOND BRANCH IN COX'S BAZAR - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSUR4bWRHMndUam5mdFV1S09hSmE0R3E5TkVPdFdiM05ES25MeDVUdTVvdzZRblZVMURKYUhMdkVFbmZaQ0k4SXJqN1B1ZWl5eThNU3NveEYyNkU3T2lzU1Vvc3pSRGstandEOFg5VVRYekxEcVMzbmNGT0g0SXRtbkEwWGRxbFF1TElHVlhMQXQtX1A2WGtIb00yai0yMHQ5NWZveGVJZVNTVnBndFpqQ29nUk5xVW8xRFdVOTRn0gHKAUFVX3lxTE1ZbXlJTG9BWXlBcVhDMDJXRXhVbjQ5UFBvMG1uYmZoVEQ2Tzh2ZEpHcUUxLUtqTVc1ZERERlVGTGhvVVl0czdTLTMxMmdqYV9tVWhsUldqYkdVOXhnY1NQd3lsSnZaX2ZmTUZ2UURQN1pjY1BOR3JWQUFtZWJ3bGNCaDVhVlJNZTVoM29Jd0p0QVlKMHNPYnNCNlBKLTAtVEZCLXk1d0dpb3kzclFFMGoxWS1ZRms4ak9BTFMxWVhBdGNQSG94dWtxa1E?oc=5
2025-02-08,BRAC Bank opens second branch in Cox’s Bazar - Newagebd.net,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcDhCc3JMejN0djdHOEdJRUU2TXMzVXFEZHFlWDlFeVNDaElhSTBoSDdwVjFHSVBPc200T2UtZ0xmb3U1aXZacHlnUlp0WWNZbmJFcVNkQ0hsMFFJXzFERV83SS1kTF9UdlF3dVUtekt4R3hCUHFUckpwM24yaHYxbWVCeFE3UjZKNHRMTA?oc=5
2025-02-08,BRAC Bank inaugurates second branch in Cox’s Bazar - daily-sun.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE95aXZ4SVpwUWpDU3R2NGt0eFhKQnR4MVVOU2c5V3dmbm92YXZNUWF6RlpnekFFZGRNREM0akVTZUlaNHdmQ2tBRWZIb04?oc=5
2025-02-09,"BRAC Bank launches virtual account and virtual debit card for secure, eco-friendly banking - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiygFBVV95cUxQdXBHZm16b0J6ZXlEdDljZ2Q1SE1yVnRwTnZhbFRObnlJdTR2R2RJSTJHN0RKSkJzczdQQkFibmEyTk40SXMzdWtvbGJkZkhuaURZcmtIT0VSZFRyV1JUNkRwX1RyOXFHcUc0OXA1ZTBYMlVDQWdRV2U1SHdOZmdtQXZ0N3pPa1dVYml5MXUzdGFCbl95Vm0xcEl2UWNqYUtVS3ZOR1dnaGJLYVZha2ozcDg1V2RKZEFoQUJsN0FhMWxDT1loQlRCOUJB?oc=5
2025-02-12,BRAC Bank partners with Pidilite Speciality Chemicals - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVjNpLTlERm5ydVVlNV9SNVByc0w0em5jYkdldDNhTlhlc0hwVURXM3V1T1pYWVF1eG00UGJUcERjZDRnUk02UmVrTGNzUlJvTHlDWEk3U2ROUTVnanRDN2tqMXVhcENSX2hLU3ZSMzZJNDRra2M0WlZhdzJOQW1paXRaSUFvamt6R0xxZGo1ZXFUeWhxTTB0WnVZTGQ4RVNk0gGmAUFVX3lxTFBsSG9JNGQzbmFQYUYydjdIaXkzNWdiRW9zdENBMFpZN1N1UVJqc0phZk9Rdi1DM2VleXNGZTQyU2NFTE9vWjUxUjB2Sjl6UFFTbUVXODdvTDluT3BXMGs2cWR0MGV0LW5mVjhLQzVhRDlsT2ZwYTlxSFNfZkN1VHdab2pHSG9fN25WX2xaNkVkTmFWT19GX0h2c1I4c1lwT3BZTlkyaUE?oc=5
2025-02-22,BRAC Bank to raise funds for City Sugar via mortgage-backed zero coupon bond - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUDE4YldoR1BwdDZ0dm5vY1dzZVlYOGxrTk9Pc1BxMnhtNy1TSlNGb1VsQTdyRlZfTTgwQjQzMzZfb0dXRGJWdENSM1RyUzhielpOZFFVa2ozNWVpaG0xUlFkMVM1RkRuSlpjSnNsWG1BWE5xVUVvT3JIRk8tN1dxQ3ZSLXBpWmpZX1NqTXp3eXlOQ0tzcnBMNTRMS0lfMW53TmtLSndjcnVJM0VIWlYxaWFoS1ZuTFXSAbwBQVVfeXFMT3VubDFISHNqZmhqS201VV9Da2QyeFpycmdiNDRXWVQ0VlpsWnFHdFkzUFBkMXBuRElFR0FydFpFbGNUM3dadExnUGVPT1AyMHZIYnQzcGlZQnE1N25JTjdhX1dCZkRKbm5FQ3Y4c1VqbVlFbkszeVFMdFdYMmlKbm0tVG1qcnNpQi1CeWdsOXZ0dkJjd21wSmxMS0JFZS1hbG9fb21SZ3M3NUtpMVN6OV82Y0JlWHNVd0J5VXA?oc=5
2025-02-23,BRAC Bank to facilitate Tk 15b bond issuance for City Sugar Industries - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNa0s2b085TlFJTmJUdzdmcktuUmswYXdjbVJOQXVFWndTcm0wNmFRMnZoaXE4MHI0RTd0VEpwZ1p4N3doOGxWRy01Q2E4T2w2X3k2QUs1MnR2ZHRvWUFqamdoRGRpaFhaQkw3bDAzRWI1UXNaZkJFRmxfUmU0b3pEa0F4U2FrSUlMbzZFbGZzRDlNX2RRSUx6YlRiZzJva1gxeEZJbF9QYkJzQVRSX3JBOTBBQ1kzNFEwX2tySXVFUjJDMzU3SnBPdFFBb3BmeWZwTnhUYtIB4AFBVV95cUxPRkZEV3V4RDdpdGlNSVB4cFZSZjJZQ2JueG9VWFREd0toeG5PZG9FX04xZGlMaHBWZjB1cmVrcFdGenpBMDZtN2lBaDJ3OXNXX2loemI5THhId2N3bGFxMmlUR05QdWRBY3FYSGFQQVFlOXY3NUd6eWpkbzFpOExyVUh0QVRHUkV4bzE2OWhKYnlIN2tFYnJBb1Rhc01sdTdyVzUwczJraW9Wa1pidGpucHhlT1RXbnpQSnFMZjBtOHI2ZHRSSHp1cEliLURaQ1g5R1VETDhnU19uSWxrVWlCdQ?oc=5
2025-02-19,BRAC Bank expands global remittance network - The Business Standard,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZExzaDJ3V3BicVlzcnBQSG1JOE9aZ2tsMnBqVTdtMXFrZVllekJ1TXQ0N0JXZm9WS2hBM3pGVnBHZnNJWUhOUFNkdG5sWGNSMjA4UmJxSTR6MGRGejhjUDNzOUNfenU2Zll1cDRpUnBUdlVDY0U1Z0J4Z2dyWFViZjBSZmRUaXpJRWVObF8tVm10MGZETGFlZHRR0gGfAUFVX3lxTE9tWlMyVlJSUkpiT2xxZWpaQXBHUjdIQnRmUHZYOUY0SnNSSF9zVHdic0JDM2g4RFZWaXdWRGlYRUY2RGdYM0hvYkZPM1UyakcxUmVmcjhYZVozYW5XbVhyLTZRSmhRTm5MSHdlblVpLTFOZmdER0stbHdOVUVIb25HaVhGd1hZSEo4LThWbUx5X3hDcHZDQXpjeDVrdWdTYw?oc=5
2025-02-22,BRAC Bank opens spacious elephant road branch - The Business Standard,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUnNCUXlOQk1BUzV6aWJENVFmTGVuMV8yNDN3TjhHLWwwMWdySjN4bjUwTUFhZWRBeEZyR1YtUnlwcnVBVDYzaDhwWmNlQXNQYjc4UFBDN2JDQTFzN2JSUkk0VGlKS1BnODJaVVZlM05hVUE2ZzAwS0ZwQ2o2UkZ4Y3VXODBjVlBCdGhqRHk3b0FBcmYwWVBGQXdJUVTSAaIBQVVfeXFMTThocWxTcHBwZEtKNlhhNWZfSEc3bFIybjRENFdJYjUwTmN6VGZSZ3lTMDlvYXZHLTNlakRqQ0NMR2podEV0TFdtMEc1TGFNY2ZONnN2N2tobVBmdDV1UjNUMHVVSlVkc3B5YkVvUGFRanhPY3Nmb0xmU0tFbl92U21HZi02U3JZTm5VbGhGQUkwSWpNQVh3ZWZWcDh1WFJDRE1n?oc=5
2025-02-17,BRAC Bank to provide distributor channel financing to PIS - The Business Standard,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLU1DTkR5WGdQZzIzSzdScVhoZWc3dTVzeVBZVmNiLXFBVm1xc0k2N1FPdFVTYWIwYWVxRmtMZ3hIYmdoM1BfNTZhaXFCcFp6TXF4TjlhZ0RxVVljdEk5ZmRPSEVJbXlQazdscFlIeWV2dkJzVmduUkx4ajhfQ1ZZN21fOUc0VjNCWlhZdlpzVW5JN1IxYjJsaWVDV3JDam9LSTBmddIBqgFBVV95cUxNMTBzcTNDZzRkRmV3RGVHMjkzQi1DaEtBRnV0TDFrd3hWMFpydFpIWEhXZkNmeExhU01jRzVPblRhdzFJdVBMREdYVVQyRVZfMThydURpc1VmM2l1WDFLUmVFZmNDTGJYRmNMVnVtVmpOcGxhaXVNa2RBcTVLQzM3QXFjanUxVnZNanJHTldOWkJtejl4NnhoUVU5UDVjbVBFS1IxMW55ZUE5dw?oc=5
2025-02-24,BRAC BANK OPENS RELOCATED ELEPHANT ROAD BRANCH - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQXBxNzRkWk02T2RKT2ZhMjFTTXBlbi1zdTViNDQ5SWNkNXAtNk1GTk1GWVRVWUNNSW9QOWZiWVQxTkxhSExTd2p2b0Q5TWRIMkFLNGp0emdNc2QtRWdvTjFRREJZR3VOR1lEWS1GMmZJM09WTTVZdVdJTnFkdWVKNUE1MkpnRlpldjI4WnhiOVg3S2VlRUZvcURKa0l1MElwRmJKWFFZNUZGMDRUOWtROGwtZW7SAcABQVVfeXFMTUc5NzRmTllULWU1MWRWQ2JFSUhSYUVWTjlYaWxHMXNfZlBIdWxKTEwyakhVNlJmcnVOR1NDbmdjS0xrc3ZBVnZDazZGS1NuaENleHpkQmd4bHNtZHVFZ05rSVI2d1JHSnZneDFINUM2NXY4SXJyLVdsS2w3YUdwZEx4eUxlUVJja25iblVIRm16V1MxMVFRb0hBVkFfbXlmMUtUM3FwWTlNbzBENS13N1BNaTNad05BZEgtblBFT2ta?oc=5
2025-02-28,BRAC Bank partners with Ibn Sina for health packages - The Business Standard,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYmNocXhvMk1JOGxrY183alBqSWhIdEE4RlFxNzc1UU5HQzNjOGp4OERzTG5XS2JCRTNBWDRyWktib0psWUQ0WmZaSjEwMmZnbDQtWHVqSkF0dWNNTWI2WTBMM0tJcjFJT1VYREp5eHJrTWFOaDFHbW9FMXY1SDM0NkhJVW1YWG1YZGZ0ZkV3RjFSVGRFNkpPUzZB0gGfAUFVX3lxTE9EZGdxZk45YXdXdk9jSjVkYjFSdy1zOFJCVzUwRFlaRERVOHdnQ3ljZFJZTnNVNkZ3R25ZYWFjZlFQaGwwanhKeFh4NGlqcEN5dk4xM3pMSkpZM3JlMENLMXlXTVBDQnRTQVdQZ3MyYng3S2RSdmRKQV95R1VBVFNMT0VqZWJTSEphNXczWXFrakpGX29SWDZUTFpqWXRIbw?oc=5
2025-03-02,BRAC Bank expands global remittance network with new partners - The Daily Star,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcGM4UDJzd0UyUzFWSi1IY1ZkbkNqMDdvN285WmlvRzZHTklnX0pWdElpUl9CcFU1Rjh3S0xNX3ZldjdxWmN0Zk5yX0l0UzBqbzJoT2FsTkRXZEJ4eC1YRXRWYkY5UFQ1MHZ3cjhzMzlEU1NNdXk0dlg2VmNCRy1lSXNITDNtVjREdEMxT1c4Z3NGSU1jT2huY2FwZ2ZiakFGajZtbjRlS09vTnR0c3piQ2hoTGEwQQ?oc=5
2025-03-08,BRAC Bank to provide banking solutions to Ispahani - Newagebd.net,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWlUxTTZBdXpoMkYxaGNSU0htcWZkSGVnczZIMkUxVlFJd3hvaHJpRXpZd1NmejZXXzA0Z3diZ3JiZzV6LWJJZ0VOVWVuT2djZTRDcDRkdi1FMUZrTEFBczhtNTF6MDltdVZYYnVNaXZtUV9rdTJnM2hzYXg0OGVxX2JTeWhTMDdEWTZEc1BHU2V1SXBaa0FwSkVLTQ?oc=5
2025-03-04,BRAC Bank raises Tk 700cr through subordinated bond - The Daily Star,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNWNicE1FLTJsTmRJbHA3R0NqWFprSVkxWUp2c1ZHLXNTSEZXTG1QbkxzeXJoMTNJNzJvNFR5ZzMxckVuYUFnbUR0bEpjWWtaQWc1SVRiSVJMQ2lfb3JBWVUtWTB4SUNvdXJ5eDhqUm1zUTJDT1NVUmp5RGxZTHU5RWdWZUM4Q0NCb08tQ2lPbTl1UFJNcHVTdklGa0h0LVh3Z3hrWmV5ZlhrZw?oc=5
2025-03-03,BRAC Bank secures BDT 700 crore via subordinated bond - The Business Standard,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaFd4c2pPSTZYYmdhVTdCQ1AydlgybXAtdk9LTlk3Y01BU29GSllwRFJ4V0Z4M1AwNFBXc2tWT0Z3bEp3ZGtIQVdrUFE0M1dlc0twcm8wNTdEQmd2SG1hamt4dnY2ZWtxckJtQ3gwLVQyUGhnakdHNlg3Ui1NOGpzU19keHIwNFJycHJQZEwxZWQ1RjlNLXhNX1JINFZvZ2FCdVHSAacBQVVfeXFMT2FXRXdHcElvMjcyeFhVTF9PcGotc29ROUtEX0YtZXlSWFpNcWkzbTEyMnR1ZjFLci1oektEVklWX1FNSVc5dGJNeWE0NE00akRMVkxseGJaVlg2Z2JoR2hoRVdCcGRJQld2dlBUMFhQRTNDZ3hpWEw2QmN3S3pkUFBQZnluVzNudHBRYk9LYW9RdGdibGRIYTgtRVdpWWtIZnVEZmh1X28?oc=5
2025-03-08,BRAC BANK OPENS SUBBRANCH AT HATIRPOOL IN DHAKA - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLWRRZ0hOakRoQU1zeGYyOG1DVUFzRGhhVUFrOHFXVGpPNWF4WFA4dnBESHJ5SnBqSDB0VjRYckF3ZWU3am9veWRIcGNRVTZ4U05QMVo5dFktdDNBZjE2NDM4MmdhSmJxZHRvLW5FRnA4VGtJT2VTQ09oNjl3enhzTkFIY0tBSDhwRmRYajk1M1NtQ25ROWJZbGV2eTM0WkRVRzhUS0FWYmVKWnJUUkMwVHhtRVVaYmvSAcMBQVVfeXFMT044R0Fxc1ByRHBsUV9TTV9kcldFWDRHOVJGa0RoVnRXTmotUmRXSFJjLVozVmdPZkVZX1pnZmF0aFFGSGdsYjg0LVZxd0pmUGlOeVdXVHpMdnBIU3J4UjlzZ1RLZHVqbnVFZ0I3MTZnRm90bGZ4S2IyNFRwUUFsSDVCYXAzclFqMmNTeHpHaURiQUxKVnB6cXkwQ0hXdHJia3lHZDQ2Z1RHYm1VV1dfTGFqTE1ORDB6RHdFZklRSmV4ajhJ?oc=5
2025-03-07,BRAC Bank inaugurates sub-branch in Hatirpool - The Business Standard,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUV3clo1V3U5elNiMUpJdV9sUkE0cVFvQnZBQkEtalVUQ2JycHhET1Zuek15aXNCNUhYQW52NzBRR1F6SVhYMnR5dnE5WGVVR3ljaDhFb1ctZzlxMnhTdnJTUTFzVDFVSDRlQW1UQXFyYUJuOG5ad29wZUs0czhoX0d3d1VmV2d1TlYxeU1ZMTlqWC0tMEZ1NNIBngFBVV95cUxQR1dweXhlTnJyZDBUdk5ianpxajIwYTNOcFY0aXowMnRhUndOeC1Zci01SjBkbHhJbmhHa0RBOFVEek11RVE2U1A4T1ZYTS1wclVPdGVrdWRTM1pxU0JDMnB4UU5TYndTN2xTOENOSlRnNm9UQ2J1YkdoanZ1Qlp6TnZULVM0LV9zS095UkNKd21KUXc0RWNlNExvOWo2Zw?oc=5
2025-03-04,"BRAC Bank, VisionSpring to expand eyecare services to over 46,000 people - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMisAFBVV95cUxNYW1Bb0hvejhLUElpZnlFeXNPTTM1NFliakkwUllYelNIU0V2S2J1T2xzSE9wMEMxREk2QWs0ZHJ4eGk4cHJXTGlwV2c1T1ZNelBTN09SVTRiZFB4ODNGSFVXYTRraHNfYmtGLU1vT1NwTG1pbGZSbU5VU05TeGdSWk1aQVRDMUQ4VkIwZklZVEtuQXJYUERWLWlvYkh4UjdZMkpfSURFQzItSFU5aUstMA?oc=5
2025-03-10,BRAC Bank rolls out offers for Ramadan - Newagebd.net,https://news.google.com/rss/articles/CBMihgFBVV95cUxOemZyOHdrbGV0Uk03eGo4Y2dwWnBZdGRPcFQtdjd0ampxQW52b2V2RWxLQTFrMjZ5N1NUckdRaGQ0ZHlxa1JTUE5EZUZSOWpZSDlNYThqU2UyTENjc3laaVl6VzFVbTRzbE03TFh5RXdfaHN0RUxwMHdCVDlxVEp5SFB1X1pRUQ?oc=5
