Date,Headline,URL
2026-01-23,Grameenphone secures 700MHz spectrum - Mobile World Live,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTlE2WUFtNjV1d1lSeVlTU0NZMGhLeDFOVmlNSG5DalJoV1dxbXRWeENXNnduVnlBRFZuQzlENC01a0hXVnNoRUowb3REYW1jXzZ6eWI1SGdGX0lpVmltWFNxdDZWZG5KdXNxYTIzN1NCenp1ODJmVktRb2s1X1U1RmJnQlRrUG8?oc=5
2026-01-23,Grameenphone is lone buyer in Bangladesh’s 700MHz auction - Developing Telecoms,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ1lmQVUxRzdEYjI4ZXpYS3VGblNpX1NIYXpId2duQU5fZlJGWFpoaW9VbXkzdkhnRWtBNXpiWTVfeTlwVVktQUMwRFZfUXRER2tva25CNlJHTnhMS3I3dEhIN2VsTUJ6VnhITEtVMVBUbTJOR3RJSzBvTW5ScV9DdmxKclFfTmE0elFjbHBxeGJmanpjakM1OEpzQ0Y0Mzk2SGFUUUExZURfZWdYYzBhdXZDVDVVdTIwOGN2YjJCazl1MkVJX0MxcWozaWJaWTg?oc=5
2026-01-21,"Govt earns Tk 2,370cr as Grameenphone bags 700 MHz spectrum - The Daily Star",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWmJSalpEQ0hVMVF2Yk9WLWw1RWZvNk1WX1FmU0JTbHcxMF9IdGF1TFpaVzZMOGk2NFpDOGxxcmN5RzUzRXBaV29TM0h2RW9pMEZfclJRaC14RThFNVdtT3dBdmtrZ0YwQnpUYWVJRGZKblRLNHFRY2xBbEJqX2R2RlZ1QnJMSHlUUk1WdHFVd3dOeDBneEZ5TTJXRE9QTHZjbmthY2JQMGpHZw?oc=5
2026-01-19,Grameenphone CEO Azman says foreign investors’ interest in Bangladesh is declining - bdnews24.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE81VkZNVFduRFJ6cjdkTTdqbmNMRjlBaWRxbzB4YkhuVENwdk9BLTBTUkxNemdJOWpBQVZhdFp0bUxoclNZRlkwYzRwTE9KXzNDOGRVWQ?oc=5
2026-01-20,"Robi withdraws from 700MHz spectrum auction, Grameenphone now sole bidder - Dhaka Tribune",https://news.google.com/rss/articles/CBMikgFBVV95cUxOWFhrZTZaeVM1WHJ6TXdwZ25UQTFMYWdhWklwNTYwVE1FWkZJNFg1b1lvSUR1WExpT2k0Yk45bW5ET2c0TWdnNE9xbzZ3M3A5M2tNSE5pYVZuQ3J2aDJHVVlfX21SMk1QVDVCTUw1aHhrSTNyWTRxOU1wYU9MS25ZVi1ZQ0FHVjZHWWM1X1FTM01zUdIBlwFBVV95cUxNNk14U3VENUt1Snh6Z3NieUNycnBlaFY4NzdHYS1yT3hHdEtFTzlXOE52bndHTU43NE4xR3k4bWFvMWFkbDdZS0NRVkdiTXF5SkhUbk4yMVFFNXlnVVdsTWd3WE8wTXAybGh2VFhYRDJsMFhWU2V4bEM5dXhKMVhTVnU3cy1fQWhKQ3B0ckdORXFtYWdWWGFB?oc=5
2026-02-03,"Grameenphone Ltd. Recommends Final Cash Dividend for the Year Ended December 31, 2025 - marketscreener.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbmk1UXg5dkpoMU1XUUdYYmdPcDVWRnRIUExUMjVrbmlXb0Q1U05zVWU0Q0xZQkRCR0pfNUs3WjExeWFTb01WdkVtNU1oTDhnQzVKVnJiWXdWdUlWeWZwRTYtRVNkZmttR2p0czd6bWFTYXlDNHBESFYtVDlzc1RMQlVUaFN3TUR2a0RWMnR1M2xDTEJ5eHZ4bVlSZHVEbFF4VUZnNGlwaWI4RTFhTk15bUhkYVZuanVLazdWcVVBNDAxVmtvYXRPbkdtSUJWNnNLOUE?oc=5
2026-02-03,Grameenphone receives 700 MHz spectrum licence - Telecompaper,https://news.google.com/rss/articles/CBMikwFBVV95cUxPV2I1V044WnBrSFdqRFllLWZnNUNIZjZWQWNSZ05OVGwySkVjVEZ0RzZkWFIxZUcteE0zUHQ5aWNZTnY3eWIwTWxsSElBaHhwd0o5VUdaa2wyVXFicnNQZENxcFhJV1hMenRtSF8xQV9MZEtZMDFHYmZDRktEVkRpOWFsNGE3N3ZLakdrMFpEUEFpTm8?oc=5
2026-02-04,Grameenphone profit hits 8-year low amid cost pressure - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV2M0Qm1pZnNsdHp4b25yclpfRkM2TGlIdUhnRUlHMGxPOFZ1clhRbmxXVDNYWm0xQXBfSHVoTWg0ZTRreWZFUF9Va2xYc0Uya0NMbldXb1UyNG9VTlE4LTcyeGcwVmlwaEdfaGtkbXRVSV8yWndOZlp3R2J3NWRpQmRhRVJFejFmVzQ0d3lIcWpoa2ttWXlVYU16MldBR0owbG9tUTdCSDZCdw?oc=5
2026-02-02,Grameenphone receives allocation letter for 700 MHz spectrum - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aSTMzcldYWERwRUk0M09oZXp5SjZtWXdkR1U1TEU1R1NDUnJwMW55RThKaDNXUlMxN25yZ2g5Tmw5TlZOWEk5Tm5lVHpmYmdVMFdpUk5ISFctZ9IBZ0FVX3lxTE90MTJqZ1ZZQlNEQ3c4NF82bmg4ZFplWlF3RldFRmxxOFdDSktGbGREMVdYdkd2Qm9NakF5aEdGbDNRbWREa0RqTEFjNUJRVV9XV2NLTE5PemNNUV82MFJ5dU5feDlzMG8?oc=5
2026-02-09,Grameenphone launches 5G roaming for customers traveling abroad - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBCZ2xrZkF4LS1HUUlfclJTcFB3Sm1LOWlwOVZmVTY5NnRhVFVJWDh5eGVfdTlZZWlyM01DUzZ4b3FrRTBxYVFwSkZCSUdOQnNRbG5KYmpTQ3pqZ9IBZ0FVX3lxTE1UUy1NTUpXVGx1MDZzV0JZQVdUMG5xNUdaUjQxX0RKckNuMTdEeGxPc2dMSzZnendETUxKRDhScVBYbzJzaVd6UHAwck1HWmt4ZDNoMnV1dklaSFJ5Q191enhDX2lGemM?oc=5
2026-02-10,Grameenphone rolls out 5G roaming in five countries - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxOandIdUJrWDJGR0szVDF3ai1jbHFYd3VFMDRXb3Q4VDFJSlJDWDFZRUNraXlzQmRINmR4MUFFOW4yMEdQQloyc3JzTEZRbzNabkRfWkx4UlZFcDh5NlFiRFFFUkFjYmtXTTloMFBZMF9peUxlaDB1bG1TU0sxY3UyeU1NRU42ckRmaXBTc2hnSnNpa1M0ZGhsZ0I1aG1ZSWZ30gGmAUFVX3lxTE1tZ2c3V0Rxb0RZSUFnMW9LSm5ZSGtGTTRFUDhpMm0xUTM4aFkxMjRlWEl5VG5XTmVLNEVvSnVKQjRvVWdXZzRoc2lrb29DSER4UWhJX0JWZlFSTjlVcm1PU0ZJZ1g4c0ZkSHdQaEpzeTJDWGdzVTZLR3BmNjMzQ01ENmVoWjM0ZENvU01xUExnZjc1bWlEd2FDN2diaGZSWjd2eUhJenc?oc=5
2026-02-16,"Grameenphone, Mastercard enter into strategic partnership - Newagebd.net",https://news.google.com/rss/articles/CBMingFBVV95cUxNN0N5UDNqcDE2bnQtWF9mZnoyeHRicVJMREtPa1pwTkV4Z1FFeDJEaWpNd1plQzQ3MUtSdlJReFNpUTJmTHhaTkJQR3lndS1yWnJyV2JFb3ZsaHhWZW1aXzRSX3JjLVdVa0dnWFBFaXo2R1I5a2xaVHA2LUxKYVZJOHdzd3dlMVo5SDkxRnpsUmVMUXpQR2dDcFJmSzg5QQ?oc=5
2026-02-18,"Grameenphone, Mastercard partner to boost digital engagement in Bangladesh - Prothom Alo English",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4NDFPTjZWUi11VU1pdnFWSV90UXJ2LVppcEU3aktFTmducHdqZjE2Q05FTTBXT2Z3YkRkM2F3TVUzTTdOS1Vpd25FZkJHUFNVUGR6eW9QR0pNb29mZ1FKX1Nn0gFvQVVfeXFMUHM4dDRNaFVZLVNHMkZYbmVTV0pqVWltRDBhZF9Nc1hWS1VaZDluUFNuR3RMTDNtUTVpSnNDV3d4X21rUmZpeXlPa0pQM1RCQ3Z6bDdnZHU5QXNNaEFsbkhWakFTVFlkOEp2ZmtnYlY4?oc=5
2026-02-16,Grameenphone launches 5G roaming for customers traveling abroad - The Bangladesh Monitor,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOFY4QnNzc0xrdERBbDZ1MUpvbGh6NVdSSzZNQW5FektNak5uN1dndnNSZDI4b05DNFhTbE83bDFieFlocmt1eUxFcERfOFhMaFdPY3ZDcGIwSWNrUUtXWmYxM3ZxNTZmendYWkl2VzJLWC1mYnBoRnRYQzJoVVhpOE9WNGdwSUI2azZOWHlRM3k5WVNOc1dnMHFTVlprRVhyM2VaX3lFdTRnT2dtWDhRQTMxN1ZXZ2tpRXc?oc=5
2026-02-26,Grameenphone and Proton bring Bangladesh’s most affordable 4G Cloud Phone - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wT1hTT2R5Rlc3VDNhQ2xfQ0NIZ2tGTVB1ZUZSaWVCSWZBMGhKbmhkNG5wa2F2MEhxWkJJREhnSTJESTFfQzhNV2FEMEZZbmlzSm90TkJRNnNEUdIBZ0FVX3lxTE53Rm1ib041WUxlSEMxa3VuM2h4VjJRakFHOUNfWEYwaEFpUVB4R2IycVZvM09CbGhCYV9RdkNaWXRrVWlwYjJjVWR2Si1CZVp2V01rMkFVZDNPbS1uNmxSdjl2UXhVdEU?oc=5
2026-02-24,"Trust Bank, Grameenphone join hands to accelerate digital transformation - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVTdVUXVNN2diU2ZMRzNxUmk0eTBIak1qVTNYVGZFNUFiektQdVB2SVhJTGtHNVdYT0ZRM0daTTBidVRDMWRuSm4tb3AtZmJ5WV9LcURqN1p1NWNkeGJMRVpleFhxRDZPOXBXR2NJMnFXNEd3SnNtQXBFUC1CYTZNcmlHRUFNNEZaMElHc2t2UjhnclBybzlfNDRTZk9laUt1RmFGbFNTeG9ieVBVN3VySVBSbHc1MkU1Mm9VUk90V2I3QWlOUFNOOVFrZk1BdVlOWWfSAd4BQVVfeXFMTm9UUldKT09aSnVGSjNqdGQ0MV91cmRIeVFKM1p2cmcyTmNoZEI4RldSa2k1ZHlyNDBQUDlLWEJySnVfb09pUnRhVTBRX1QzYTJ1Mmg3M3cyM3FKZV8tOG1uMF90Zk4tRGZDc0lCSDVEQ25XYXhzbW5hZ0lUU0VfeC1YQ1NoelFOdkYyb2pfWkM4S1d1N1hxTS02VmppRmJaVzlRaDFOWEdHTGNFcFZ0am93YXhVVnR5c3hGMUFmZEFYS19PNDJWbjhyMDlVYkFiZy1DZmYzUFR6Z05iRWRR?oc=5
2026-03-12,Grameenphone and ZTE Sign MoU to Accelerate Autonomous Networks Development through Agentic AI innovation - ZTE,https://news.google.com/rss/articles/CBMikAJBVV95cUxOYXhxZjcya1BpNWM5djE4X2IxODNvQXVDd09BRVFWUDNNekUxLUNaY0JtRHJ6RHpzMzBGRUdsZWFuLTBiVVgwbnlZM3BpSVNRUlBZRnlhUEZMNF9TMzZJS0NzWjlFeUJzZnJLV21KTkV1WURBUUhqNV80TXZtWWxlNnUwQTdKcXVfYzVHN0doSHgwQjhmUm5rZXNJOW4tNVJDUEVSd0JqelFkOEc1WjYwNmhZcllpV2I2a3FfcnVTS3hPSmw0RmJTVzRmZ2laU0dBTFEyYVAwdHdlellFVkdGZnlSTnVPMDdTRGFUUzRqMWZxaXNmNEI1ZzlQcHd5QzE3RC14RTNSX083SnNXXzFBZg?oc=5
2026-03-12,"Grameenphone, ZTE to jointly develop autonomous networks using LLMs and Agentic AI - Telecompaper",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYTduSmZYVjZRNHgtb2x0UXRpV1pvUFNSVlc2VEFLaF9NTGt5UGdTNXp6SklBQVdlTEprTHJXUkIyT0l3OTFUS2dFXzhLYm82QnRLZEd5MXpVLVFDdFZTTmxiUklodWdNZWQ1Ui12YU1PZjljOVZMNEJlY2NhLUowOXhOTFp3eFQ2enpsY3dpTXBWOTlJMEYzcFJFVGlwMDNHUHZuMVZCWmpueFhFLXFqWXhRSVFkV3BQanJiV055d3o1Zw?oc=5
2026-03-14,"ChutneyAds partners with Grameenphone, SMC to unlock new era in DOOH Ads across retail shops - Bangladesh Post",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSm9XeEp1dnZFTmdxWklSRE9XY0RYeXVsQkQzMGdNZWZqbUNEWEsxRlAydXU1dVRhUUlBYTN6cnlTa21OS0FmOVZxcmtUX2dWSW11eUY5YzROaEpfSXlBUUhOSjNRTDFmb2lkZ0FVMmRLdzJHQkpSOW9DYnBScEZIcGVfbmswUWdCb3ZQU0hPX0xzVzk2VS00bjNxZW9GS3AxaDFMT1p1eFoyQl9Jd0d2MDM5LWw2cEJvXzRYTFN0ajBOR1hQZ1pDM0QzYw?oc=5
2026-03-24,Telenor Flags Softer Start to 2026 as Grameenphone Feels Energy Shock in Bangladesh - TipRanks,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR25kbXhPYUZQOUVBQTlrQk9JNzROQU13clZyR1ZGYWlaNkZ3U2lKMl80QmF5NnhFNUlONTFsQ1hFRFI4SzE2ZTVwNHNZYmloV0lYMUZXRjZ1NmIzSzRjUHZsQTQzSkZES1JRbVNSRVZqNGc4US1fRlN3em94a0txWlpCMVUxZWtSNHcyRTJ2YmJ3b1pSUFdDN1pwVmpkUnNwRVZMQ1VMa3l2TWk1QVZIWlhGSEtjeldxQmFKcWlsdEJrREMyZkdLaFdCMi1IaWk4?oc=5
2026-03-23,Mobileum AI Fraud Detection Platform Goes Live at Grameenphone Amid Rising 5G Security Threats - PR Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVnFmODM0Mlg2MThJWUdHeUljZGFpZmstNlBRQ2NtRlRKNVFJQjFjUVJwb0pTRjBZZ0RpOHRUb3ZOckhTXzk4QnVKNmk2aGllWm9LM0ZKNlNfaFdHVTA1TVl4SjhmSU54LVRwMkRINnBpN0VrZ095cDFFaGZUelNfUG0tX2k4UzNoejNTQjhMTTVjNmtVNEtTekxxM3lCSlhONVFlRkpycGUycmk1eWJpc3BRT2MwaE9CM1FqYlF1blVTRHkwN3ZKY2xoeU93dHRubVQzLXVkOGJtN2E4cWVuWC16Ylk?oc=5
2026-03-24,Mobileum deploys AI-based risk management platform at Grameenphone - Telecompaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxNek1OU3hKcWNtSVI5NUZ5Skl0TFhPSkZvR1ZaUVo5SHNWZjBOcE9xRlgxNHMycS13YjFBVmx4VGUtSDVoNWtnRzNCUFpEMldnd2hDeVVteWcxdEh1YmRUMUw2RlNiMHE2d0Zlb2lHZVRsN05iUk90S0trdFBSVkZmQ2tRSkJoNDRhdGUzS1R2dzRJWDFDckdVSF9KMGVEemJfZDhpa29VMVBYU2tKV0E?oc=5
2026-03-24,TEL: Grameenphone Q1 2026 performance trend update - Finansavisen,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNEtYLU1GYjdmVWZLS01pd1pMMzE0VjJhampBYVVEN045bzlJREhZLWk1OXpNTTdGQ095NWFURjRTWTJkeEJyaFNtbl95ZkZkLTNEZ3FmTnFET3B2dDZaTkM0bkQ5UjBYaXJ6SFNudllERk4xU01Vb29DTmJ2empodDdVRUNqZmgyQmtWMldYcXpKWk5kc0Y2eDRqMlV0R051Uk9wNkpvdXJ0bFFNaGN4T3hsV2ZQb0F6aWVEZ2NxYTlXTVlQdkY1RWNBdkRyT3MxTjZ3NXNn?oc=5
2026-03-25,Grameenphone forecasts Q1 revenue dip amid Middle East tensions - The Business Standard,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUGczdXhjS2lDR0NHUHBnYVBOWXFldlpkanI4ZXNUaXVVTjQwcVBjdkF4Yy1jcWJqOTYtVk5UWjBLdTFOYTRzMzNzejJsSE1KRF9ZdXlOb1RSOHRqWDRTSERrQjBKak5IZ1VFMlRZU1RXUlBFY3p6bGk3eEtsRG1DTEdWYVVTME51cmxLM1ViaG5URXpPUWczbXktM1M0S2d6b2JHN1ZMc2pEZnZpSWRn0gG0AUFVX3lxTFBLblpObEdseWZjT2oyWnd0R3NtRlFtdk51bmdWMTJZQWVQcDlqa1hNVy1IM0JySlpZb0ctNEE1Z0RiRlVqeGtGYWU5RnNNdjE3ajNwd194bXQzeU95NWM3cDJMdTh0NGM2Qy04dXZjY1I4blo5THMzN2FqUWJBMWlfUmZBaVMzcFlvTmthdGt6WnIwT2ptOEN6bjFva0poblRUTmNJWmVnVWlTZ25KaVhxQmpOUA?oc=5
2026-04-01,"Cikitsa International, Grameenphone collaborate to enhance affordable healthcare at Manipal Hospitals - The Business Standard",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFhrdEVZQlhJam5NMEktZHoxR2tVVnlEel9TYmU5MnhBc3FmR3FWYnl2OUpFbTZOWHRQTWYtc0p3UndSaVY5ZmNCMHc1bHdsQm13RklmMHhlWmdjS2pwZlNmaVZpLXlEd2pueTZUVVBoOVpNSUJFVWd2Nm1zOVgtUjFmUzRLeXdQcVZuT184TTJoeHhJcDBSd2xxMTU3M2FkLURjQk85dlZaalBleVVyVG1Wc19Vbjl3OG9n0gHAAUFVX3lxTE5LUFZmaE1OUGViM3VCWm5ydDA4Z2JsX2dBLWhMZXVHYlI3X0YzRDZWUTNadTl5MVhfZ2dhNnVMeWJTMWx4WGQtTzJsWndBTDhwOGM4emF5VjM1S3E5eERQamFGckJSYnlGSnVMMmlxaFM2YWpTRnFrT1pzOGZkdl9kdVZYc1R6VW9WaWdvdE94VDdDdlA0MGx3ZTRNYThKUmJzeVpfSEJHVS1jY2pvYjVDNko2alFOZXdrWDVNNUkxXw?oc=5
2026-04-07,"Foreign investors slash stakes in Olympic, BRAC Bank, Grameenphone amid March sell-off - The Business Standard",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOV04tUmJYNE1sbXpxbC1BS2N1LW5CbEs4al9pRllSUXZ0YTdFVEpLaHk4SDliYjI4ZDhRRHYtckNLTjFYY2owajhzb0N1Ykp1eFNqalhWOVZQNlc3VEl0bXF0YWdjYnc1b2oyeVZiaE1GR1dTTFQ3SDBFa1FNSVJCMUdXQlRFVWF6bmFvUXh4YkNBRC1yTUExVURtOFlvbGNOcHVsLW5pWnJFZGdpS0tuY19HTVZ4NWh2YkhDNV93NW5fUdIBxwFBVV95cUxPUk9aMVo2TUVKYm5iOUh2bHdxd2RjNHdIWHVyNlBLblB2bXA2blRzXy1qbV8yMEV4azlkNlFFRGcxZFpTTWk4Sl85ZnpLWmhQaWVweF90S1F1NmxpSW9PRU1HQWY2ZnR3NGtOTExIYVFCTnQwSzZDejYxejh1Qmc1NTNxQjR2SzJIUVc0RUppbkdMRF83bmNRZEFiVWhsUk5qZ3FGXzJPa01Ccl9RU1RGSDFjbXpKNGs2R0FBS1pJOTJPU0QtRXQ4?oc=5
